	id	rtscts	datarate	packetsize	verbose	rng	thr	rtr
837	9bb78bfc-19fc-4eb9-9ac2-87ee49e6fc95	True	15.0	2000	True	553	26.549	197
838	f2f0e892-023d-4ed5-bf73-cf2973e16f8c	True	10.0	250	True	416	8.804369999999999	145
839	cbb8bc3e-3148-4ae6-b7dd-042a5f72ba1f	True	1.0	500	True	28	2.10947	62
840	fe059d29-82ba-40f3-85ab-21bc0fa0977e	True	2.5	750	True	199	5.17961	159
841	e592e240-b959-47eb-91bf-2d94e0f01c05	False	7.5	2000	True	952	2.793774	1740
842	b6ec152d-bd5f-49ee-a5a6-8dfc975e3d4b	False	5.0	750	True	837	3.4767200000000003	2649
843	614db34a-f57e-4dcf-96b4-55a1a4fe3a3d	False	15.0	1500	True	1100	4.926270000000001	2131
844	d7614b43-fbed-4cd8-894e-64db32b5aea6	True	1.5	750	True	110	3.10952	75
845	29b93c9c-0f2c-463b-93be-151145474262	True	2.5	125	True	167	5.08401	91
846	9b23ccff-8102-45ce-8df9-7931f1367090	True	10.0	1000	True	441	18.44643	236
847	c52e04f7-2978-42ec-a460-cb583db1b5c8	True	15.0	125	True	484	5.11192	67
848	a4d50f71-c0a9-4c0c-9a4f-44279ce7b313	False	5.0	1250	True	853	2.895441	2199
849	4d19f13e-97da-4533-ad68-ae630554ec08	False	7.5	250	True	895	5.66541	4024
850	f8efab29-f929-4839-bd48-de283bef7b21	True	1.5	250	True	94	3.332	117
851	1307d33a-32c4-4ab5-b798-e3ff6c96a16c	True	10.0	2000	True	470	20.2183	874
852	c8fe6e15-0fa0-4223-adeb-448a168e74e3	False	1.5	500	True	661	3.00833	3326
853	19165476-7006-446f-ab93-b16cdd40e5e8	False	10.0	125	True	968	4.87617	4741
854	9b17174d-9793-446e-8d5a-9639c024b477	True	2.5	1250	True	215	5.10792	144
855	7f2733a5-0bce-4f0a-9342-02664e0b2b0b	True	10.0	500	True	420	14.832149999999999	206
856	1ff66122-a659-4e38-9144-ab51609d345d	True	10.0	750	True	430	17.14089	265
857	a74fb3e0-081a-4ab4-9979-8dc66d0cc8fa	True	2.5	1000	True	206	5.13836	158
858	e9a512a2-c09a-44d3-9dbf-aaa506968397	False	5.0	750	True	836	3.45308	2677
859	2fa44724-1383-4fc6-8e53-772b7d97e9e3	True	10.0	125	True	406	5.12195	92
860	3bbfa644-8c56-4409-b461-2708ff7f3a9b	True	1.0	1250	True	56	2.04072	73
861	fb4186c8-5cb2-4595-b65e-8ce5f79aa910	True	5.0	2000	True	319	10.12702	308
862	902ff373-4448-4227-83af-f8476a29075e	True	5.0	1500	True	308	10.15081	302
863	182b6153-302c-4680-a759-4f58a16280ba	False	1.0	125	True	565	2.4306200000000002	3829
864	de06f3e6-75f5-4350-a9ab-26e61a022b23	False	5.0	500	True	821	3.6943099999999998	3914
865	64153b5c-8b35-4395-ae69-20729b71ad07	False	2.5	1500	True	784	1.953393	2474
866	5d978742-b3bd-44ec-8639-723b136ba5de	True	2.5	500	True	188	5.27071	148
867	8ecfda8d-e999-448c-8349-d3972d03923c	True	1.0	250	True	19	2.22133	54
868	26228daf-24d6-4cf5-8d43-5e0ec2d8b201	False	15.0	750	True	1070	5.6401900000000005	2684
869	1c275d75-8cf8-441f-9393-6fcde020017f	False	2.5	500	True	741	3.35639	3563
870	42a8d1e9-953e-4d43-9848-8ef5681c54a8	False	2.5	250	True	739	4.02678	4158
871	c6d09658-8c18-4ae3-94aa-2fbe170f2fc4	False	15.0	125	True	1046	5.23799	4698
872	25e22fc2-4cf8-427b-9121-054a8e1cfc1c	False	5.0	1500	True	865	2.554815	2038
873	3aa48291-7cf6-44fc-9757-e7b3eede02f2	False	15.0	500	True	1069	3.47888	3750
874	51f3eca5-6581-45a7-a32f-c2afbaebb3d7	False	2.5	1000	True	760	2.57576	2953
875	b7281883-b2e0-4d65-bf8b-6cdbd998f56e	True	1.5	1500	True	148	3.05112	114
876	7a64c1d6-5fa0-48b9-8efe-b5c6906c198e	True	7.5	125	True	328	5.115349999999999	82
877	a9e5e6ab-82eb-49ba-9228-fdb0638a257d	False	1.5	125	True	648	3.62451	3625
878	50fe393a-df52-49be-a545-e3a3af71988b	True	1.5	1000	True	121	3.08236	96
879	62a19297-677e-4b1b-a9c1-2c66bdd4cefc	True	10.0	250	True	412	8.843960000000001	110
880	87b94f40-633b-4bdf-af18-8631f7bb3243	False	1.0	1500	True	623	1.8238210000000001	2103
881	9c152d4f-ab9c-443f-8f57-8ad758b10752	True	1.5	125	True	88	3.66784	94
882	0c32a7f2-e910-491f-a802-e286cd0044d5	False	2.5	1500	True	781	1.872716	2503
883	ab7c745d-f79b-40db-b2c1-6d8e33c9a8b2	False	1.0	125	True	562	2.43013	4113
884	b77fca73-b187-4fd3-96fa-7cecfc1d4b9f	True	2.5	750	True	197	5.18584	156
885	0e0f0a89-f2ea-4609-a511-f838442472ae	True	1.0	1000	True	47	2.05272	88
886	43c20d5c-a99e-4c5c-8f7f-8b0c0125846e	False	1.0	1000	True	607	2.01488	2553
887	60767726-fd5e-4329-bcd9-e0ec06d6685c	True	7.5	1500	True	388	15.25555	747
888	c5ee886b-be37-4c05-b62d-8604deed00b9	False	15.0	125	True	1049	4.865399999999999	4858
889	24eb7dc3-abaf-4b0d-9860-0e956b451d87	False	7.5	125	True	884	5.05561	4788
890	1a20db7c-6bf7-4fb3-b8eb-d69efdf33149	False	1.0	1500	True	622	1.760256	2142
891	247b54ec-ec94-4e69-b811-6d87fc40a1ba	False	10.0	1000	True	1009	3.09387	2975
892	9ab1f0f1-d0e8-4efc-88cb-cec9aa401973	False	7.5	2000	True	953	2.72239	1756
893	14879eaa-227c-4262-bd39-a66b872b8b85	True	1.5	500	True	102	3.16547	99
894	38e32237-f590-4acb-8805-ca4b0fb8546e	True	1.5	1500	True	146	3.05112	114
895	efb0d067-166f-4ad4-960a-c404567aca79	False	5.0	1500	True	861	1.972957	2495
896	1db035c4-0af4-4c40-9d3e-e7095df8d9b8	True	5.0	125	True	243	5.11852	81
897	020ff9fd-4794-4285-9a6d-edae2edaa37b	True	1.5	125	True	85	3.66711	96
898	d10742b3-5e2a-4269-ba5f-51e5c1a1fc26	False	1.5	2000	True	711	1.531545	2066
899	9449e7a0-06fe-4643-9e36-aa9b55d6e480	False	1.0	2000	True	638	1.430957	2012
900	d1008665-a473-4300-bb79-70e4d0557d68	False	2.5	1500	True	788	1.9949599999999998	2448
901	402330b4-4625-49ed-82dd-c906f0a5a59c	True	1.0	1500	True	60	2.03408	87
902	55ee774c-b99e-4f7c-8e03-d8a10a7ef525	False	1.5	500	True	667	3.0201599999999997	3296
903	1cabe547-c47f-49ee-ad07-0f10dbdd62d4	False	1.0	1250	True	615	1.909843	2243
904	5d10e0a7-e533-4bb9-9441-3c965e37a88e	True	15.0	250	True	498	8.80926	128
905	770e655b-98b8-4926-9097-cccc7801cdb3	False	5.0	2000	True	874	2.271361	1736
906	5b276a28-7149-403d-bbbb-407dac3b5ef8	True	2.5	125	True	162	5.116070000000001	101
907	58f0db2e-3e93-4987-9060-f50e1ffda8d3	False	10.0	1250	True	1012	3.936237	2216
908	d6819384-e200-4bfc-914a-4e1f9267d178	True	1.5	750	True	116	3.10827	79
909	55b18d14-76c2-4313-8c4d-ff3f05a463b1	True	2.5	250	True	175	5.55645	295
910	25b37e6d-9365-4162-b86a-2065a3f20b15	True	1.5	125	True	87	3.66784	82
911	de1ebe1e-8d97-428e-8782-7a25e6db9a45	False	7.5	2000	True	950	2.715893	1753
912	c87884bc-5685-44f2-bf2d-419c35dd745b	False	1.0	500	True	582	2.0942600000000002	3792
913	80b796c0-2740-442a-ae15-5c948c0feddb	True	7.5	500	True	344	13.397680000000001	209
914	c2d668bd-fbbc-4101-bd71-b0ad160f485b	True	5.0	1500	True	307	10.180150000000001	350
915	4f8c168f-de29-4c79-8037-2bced542e8af	False	10.0	2000	True	1032	3.261022	1744
916	3699a4a7-2536-4c04-856a-e3ddc839bc04	False	2.5	500	True	745	3.3403400000000003	3544
917	793fe2a4-7089-4172-bd05-7840fb8bc078	False	1.5	750	True	677	2.87549	2997
918	7768804a-aaef-49c3-833f-c51453535464	False	15.0	2000	True	1112	4.224731	1759
919	2a75644d-5f82-4365-af45-90c3b3f0e0ef	False	1.0	125	True	567	2.43013	3888
920	3ad53d24-c41d-42c6-bace-1656bb527409	True	1.5	2000	True	153	3.03714	105
921	9e19f9a8-e4f4-44cc-bc7b-f1bfa2d47ef4	False	1.0	750	True	597	2.0228	3036
922	78c3d768-5ad8-404c-8ef4-c885c81c5dd7	False	7.5	1500	True	947	3.077998	2066
923	7d82ba91-4e65-4bc6-ad9a-5659e84304f4	True	5.0	2000	True	310	10.13027	325
924	c592833e-c885-45c7-8455-58fc44559b43	False	7.5	500	True	904	6.02257	3726
925	7da8d76d-9654-4cf9-b165-0aa46d757227	True	5.0	125	True	241	5.12097	76
926	fb4c08e1-684c-4926-8edb-03cd1a860b2e	False	1.5	1000	True	688	2.52312	2938
927	d238a674-d749-44ad-b7ec-805c5120cd08	True	5.0	125	True	246	5.1351700000000005	84
928	478852f9-d5ea-472e-a475-709eac65b803	False	1.0	250	True	577	2.20798	4498
929	592b910c-14cd-40a7-90cd-573bf644dd82	False	1.0	250	True	570	2.21066	4454
930	ac1a5733-22a8-4e5a-a100-e490f0b9796e	False	5.0	1000	True	849	3.12183	2431
931	8b4b0f35-ee5b-4860-9f40-45cd036395b3	False	2.5	2000	True	790	1.502343	2122
932	e520bf75-6ed4-4efe-b73e-4f05e8dc91e2	False	10.0	125	True	964	5.35867	4706
933	f5c1841b-ebaf-4afd-aa28-a6d0fb745d16	True	2.5	2000	True	231	5.06838	163
934	edad546a-8380-4172-8419-53d87d825da6	False	1.5	1250	True	696	2.26564	2668
935	fd3b2d0c-02b1-451c-b49b-e0371cf6f868	False	1.0	1000	True	602	1.963892	2553
936	315da437-c16d-47dd-b85e-d7925af5b99c	True	7.5	1500	True	389	15.24089	746
937	11eff923-990d-4033-958e-b61d43ccb11c	True	10.0	500	True	424	14.98506	210
938	e4d82710-be25-4d55-a5e8-a52c68d491fd	False	5.0	250	True	819	4.66862	4709
939	153f9efe-8670-4afb-a60b-a815888fe8d1	False	5.0	125	True	806	5.27838	4771
940	c505ac28-c604-4ec4-a23e-ff45300b5409	True	5.0	125	True	247	5.125629999999999	95
941	5dcfd445-96fa-4619-811a-86bbc1cae1a7	False	15.0	2000	True	1118	4.276644	1728
942	e5c5fa1d-d1eb-4910-8fb8-5c38b98237ff	False	10.0	750	True	991	4.58087	2801
943	b3b7f32c-7f0d-42d4-af83-05405bb71c02	False	2.5	1000	True	768	2.7057	2410
944	ea3274e2-1af6-475a-bec2-9145a8fedca0	False	1.0	1000	True	604	1.9540229999999998	2622
945	509b5442-25d1-4fff-a463-19093f367295	False	7.5	500	True	906	6.4720200000000006	3091
946	7adcae5b-38c0-4f30-ae6e-0c475a554039	True	5.0	250	True	256	8.81549	129
947	dff161c3-6044-4316-8cce-91d3f222b1cc	False	1.0	2000	True	637	1.4406910000000002	2088
948	d84e213d-0229-454f-85f8-1e5a95c2e1b9	False	10.0	1000	True	1002	2.85702	3098
949	84ef3f42-dafe-445f-ad27-0f983ed2c43f	False	10.0	1250	True	1016	3.9137500000000003	2215
950	7918c202-1eed-4d08-bb25-961826481225	True	2.5	1250	True	210	5.10792	167
951	1a12ffcf-3fe0-4127-bdc2-f837c5de70d2	True	2.5	1000	True	203	5.13836	156
952	af141cfa-dfcb-4ec7-8eac-e3a5a31073f6	True	15.0	500	True	505	14.96648	252
953	d55202d5-041a-4a9b-bb9f-b20c00088b53	True	1.0	750	True	35	2.07384	63
954	97010f7e-cd30-4704-b58d-169f9c753309	True	15.0	1000	True	525	22.07646	274
955	4faf9637-3f41-4b67-9371-4598502187e0	False	15.0	250	True	1052	4.88657	4903
956	45db4acb-5346-4930-be05-1b18331ae48a	False	5.0	1250	True	859	2.8463659999999997	2246
957	78ae3cd3-d17a-418e-8a7f-b6c0fba0e119	True	2.5	750	True	194	5.18335	189
958	07306ec3-ab9f-41cb-bfb4-87b0ed43f55a	False	2.5	500	True	747	3.35893	3576
959	4a54ca2a-ba75-444f-9809-1c0a596c79ae	True	1.0	250	True	13	2.22223	56
960	0f75112f-1682-4014-85f5-c8bb5b0ba00b	True	7.5	500	True	349	13.27265	204
961	5b04d800-4c6e-4dfe-9342-a0d7eff11b55	True	1.0	250	True	18	2.22267	44
962	a5e84734-6b3e-437a-b605-f5a3e90b504d	True	5.0	1250	True	298	10.21378	355
963	531d035d-a256-4975-a41c-a56fc821706f	True	1.0	2000	True	78	2.02476	78
964	25d29826-94fd-462a-a6c7-9168bf9fba08	False	1.0	2000	True	633	1.46665	2018
965	96dc5a69-fa2d-468e-9e20-d974e4157201	False	10.0	250	True	974	4.67441	4681
966	345a8986-bd95-4928-879d-36070446e848	True	7.5	750	True	356	15.04092	209
967	fd667aff-9130-4bd0-a4db-ac136afbcc4f	False	15.0	125	True	1045	5.30897	4636
968	ec74bc69-e9a2-4764-a01e-f3e2baa7f9ca	False	15.0	500	True	1067	8.574719	2329
969	3d5fcc3d-55d0-4c00-ad69-d9a0b82d7db6	False	5.0	500	True	822	4.07362	3300
970	dcbf06f6-5d1b-4cbc-bccd-12d57d6ce139	False	1.5	750	True	674	2.86304	3000
971	8ef1333b-8d72-4f5d-b045-0abcb51abc67	True	15.0	750	True	512	19.8172	217
972	6b621b98-ba6f-4399-aa22-7a1a16614607	False	15.0	1500	True	1101	4.90672	2164
973	a8db74d4-1c7a-46f8-9e1f-8a8bfb491a5c	True	5.0	2000	True	316	10.09458	291
974	0ab9ad2a-5bd7-4ab1-bc25-b11041fc3bfd	True	1.5	1250	True	135	3.06312	110
975	8bccb648-396f-4ce2-b841-cfe2cd695a55	False	2.5	1000	True	766	2.600431	2444
976	e7a3c258-476a-4eed-986e-cd7c50df3d38	False	2.5	125	True	722	5.30016	4772
977	70e66341-3448-4f5a-9261-a57960fa3696	True	15.0	250	True	496	8.84262	104
978	23dbbf68-074d-43f0-9d26-f53748ac9769	True	10.0	750	True	432	15.68074	248
979	3e4d19c4-6d34-48a2-b55c-3d8822d86ef6	True	1.0	500	True	27	2.11032	54
980	abece907-fd79-4612-99ac-a15b4f96e5e6	True	1.5	1250	True	134	3.06312	98
981	ee5c74b1-3521-4782-94fa-965adcb8289e	True	1.5	250	True	96	3.3351100000000002	107
982	78b3e394-1451-423e-bf9d-94a53084f440	True	15.0	250	True	494	8.81505	134
983	f812d3e7-c065-43e4-a84d-e06058639afa	True	1.5	1000	True	124	3.08236	87
984	df7a1d29-05ec-45b1-8030-6a8c11bf7cde	True	15.0	2000	True	555	26.2277	213
985	7f7444c0-42c7-45b7-b324-3b4a513054a0	False	1.5	1000	True	687	2.6152300000000004	2888
986	5bc7b5fe-f103-46a1-914d-a09c374685da	False	2.5	500	True	744	3.31415	3601
987	1d6c86d9-4431-4a03-8db5-879b9710aaef	True	1.5	125	True	89	3.66563	73
988	2b4bae7c-419f-4de6-8c0c-f3a61e3ba7c5	False	1.5	125	True	643	3.6286699999999996	3516
989	28e6b173-06a6-4acb-a1e0-edbd08e4679b	True	2.5	125	True	161	5.11461	102
990	461897f8-ac1e-43ae-83ef-365a147a5099	False	5.0	500	True	828	4.03476	3270
991	6fbadb48-d219-47fd-9599-39762e504eb6	False	1.0	2000	True	632	1.38553	2104
992	eb6ccc9b-9ed9-4900-a048-a05d7e376b1f	True	5.0	500	True	261	10.543949999999999	241
993	82a785a3-4e6b-42b7-8c7b-b1c71760ad37	False	5.0	1250	True	854	2.89544	2198
994	be703d3a-0b9f-43d4-af30-ebba976843b7	True	2.5	1500	True	222	5.09008	162
995	9b4b04c4-559e-45b7-acf5-56e5826fa533	True	15.0	500	True	502	14.94283	253
996	d59e8198-bf42-4b4b-a8fe-d55212383ac2	False	5.0	1500	True	866	2.6672789999999997	2018
997	46c2959a-d499-4612-abb3-55321a0f7fc7	True	15.0	1500	True	540	22.5949	218
998	edf8afaa-0c1e-4560-a5fa-34f1b62ea972	True	1.5	1250	True	132	3.06312	108
999	a8e41835-0d51-4ec0-8d21-32db5ce1b953	False	5.0	250	True	813	4.685969999999999	4746
1000	e0549705-71cd-4374-b845-435b8a6ea400	True	10.0	125	True	407	5.130520000000001	74
1001	41f63fc9-242a-4a06-a8f5-9523cabcf9a5	True	15.0	750	True	516	19.83964	233
1002	287dd020-6881-4fa0-bc4a-6a83fc8d3ea8	True	2.5	2000	True	232	5.06838	186
1003	1dc37bf6-396c-49f6-b4af-64493bbaa8bc	False	1.5	250	True	659	3.25949	3675
1004	0288b6cb-9286-472b-9351-fb9ffa726bc9	True	1.5	1250	True	133	3.06312	94
1005	b985562d-3e97-4bac-b1af-8fd301052c8c	False	1.5	125	True	646	3.62426	3430
1006	4aa9015c-7845-4db5-a3da-d3c1a7e0a0b4	True	1.0	1500	True	65	2.03408	80
1007	42b8a992-e3e2-4ddd-9881-d91f946d0c93	True	5.0	1000	True	287	10.2652	376
1008	b09770ec-754f-457a-a778-95626f1f690c	True	5.0	750	True	274	10.35051	507
1009	1fa2a1fc-825e-4a1d-bf9a-8b97888a9cb7	False	7.5	1250	True	936	3.353474	2248
1010	2c003a97-2afe-403e-8bd7-27176d65a09c	True	7.5	250	True	333	8.835059999999999	120
1011	c7b580f3-4081-4fb4-a78f-19f80d6aead2	False	1.5	1500	True	702	2.014512	2464
1012	e2281ab9-648f-49e1-8326-04ad01da5a10	True	1.0	2000	True	74	2.02476	65
1013	f959d666-290f-4d3d-9453-b8aebf2f0230	True	5.0	750	True	277	10.33682	505
1014	91cffc7f-2510-44b8-bac7-8b20314aec79	True	1.0	1250	True	51	2.04072	79
1015	05dfc235-1795-4a33-a769-ac0851136a39	True	7.5	250	True	330	8.84618	128
1016	99267ae8-8370-4f92-a050-6b320f7f8b90	True	5.0	1000	True	280	10.27343	373
1017	7a5cf4e3-0634-4d91-83c9-da6b7494e0da	True	1.0	500	True	24	2.11032	61
1018	0a675d60-b66d-4db8-882c-f1abc3bb5574	True	15.0	500	True	503	14.97999	222
1019	2911c479-40fc-4afd-b6b9-cbd366febd35	True	5.0	1000	True	282	10.26356	353
1020	f64946ae-165d-42e7-8c6c-62fe16c32263	False	10.0	1500	True	1025	1.982738	2454
1021	bf66caa1-991f-4299-98a8-241fdac879b7	False	2.5	2000	True	798	1.375795	2150
1022	6b7bffb0-d04c-4bd9-8d11-9a521e81a433	True	10.0	500	True	426	14.933530000000001	246
1023	cf22e459-ee34-4d19-bf35-d5ced81b797a	True	10.0	2000	True	474	20.228099999999998	793
1024	1c250ba4-5370-4a76-a0eb-525298f7cd8f	False	1.5	125	True	645	3.61741	3538
1025	09bcb6a9-e6f3-4d0c-aeaf-9ff8e8d3d356	True	5.0	1250	True	296	10.21583	327
1026	7c65727e-d1bc-45be-87b7-e3dc17a79a1d	False	15.0	1250	True	1096	5.30216	2282
1027	bc269602-3442-457c-9494-e54c26b45d57	False	1.0	1500	True	625	1.750477	2145
1028	6b93fc91-4496-44e3-a8c9-b06216856308	True	1.0	125	True	7	2.44482	79
1029	1c95bf71-83c9-463c-af42-9cb8b1a81b2a	True	10.0	1000	True	447	18.70306	230
1030	43bbabeb-6c4b-4d5f-b9f5-16cafeec57ea	True	7.5	1500	True	386	15.27267	713
1031	e523b652-5c36-4ff5-899b-36e277b77f50	True	15.0	1250	True	537	22.0777	203
1032	0e3f2e46-f488-48b7-8529-f7a45ae3cacf	False	7.5	1250	True	935	3.38415	2214
1033	8403b72f-af48-4206-86b3-1a286e72e282	False	5.0	125	True	802	4.909470000000001	4865
1034	ed7fa94d-2092-4b28-b844-1e8737a5d701	True	1.0	1250	True	59	2.04072	68
1035	74432c5f-017e-4562-8e46-0887714429d7	True	1.5	250	True	91	3.3351100000000002	113
1036	3a2bd3aa-340c-471c-a3f0-b967ce847b38	False	1.0	500	True	583	2.10017	3747
1037	caaaff80-e968-4840-9159-baced0badd9d	True	7.5	750	True	353	15.08822	249
1038	535c13ae-e9f7-4993-bc27-7f96815eb1ff	True	1.5	250	True	97	3.33155	91
1039	26924210-5656-4aba-b17b-f56c29c10f92	False	1.5	1500	True	705	2.0047319999999997	2431
1040	6646c965-e26b-4261-b613-b6ace34590e7	True	2.5	1500	True	227	5.09008	162
1041	93ff6b42-29f6-4915-bf36-740bb5b8ad55	True	7.5	500	True	348	12.492049999999999	182
1042	2d20b607-3055-4aab-88ec-8a7b8fc9d4da	False	10.0	1250	True	1017	2.2492799999999997	2720
1043	1ee04d62-cb6d-4dce-8ca7-b36c10479acf	False	5.0	750	True	838	3.0198799999999997	3202
1044	5d7b5675-d3e0-414e-8a50-50d66a5fbc4d	False	2.5	1250	True	777	2.2370099999999997	2672
1045	d390e294-6df8-48db-9368-a940bd270129	False	7.5	250	True	891	4.64682	4803
1046	f772f8b8-71b6-401c-ad74-2938a0043c9c	True	5.0	750	True	272	10.35798	525
1047	556e623a-0450-44f2-a431-b5c6a842cee5	True	10.0	2000	True	475	20.2379	720
1048	f69678b2-866b-476b-bb8b-f47f6753711b	True	10.0	125	True	408	5.129049999999999	74
1049	1bf5c671-ff07-42d1-b2a2-be6d6e472b98	True	2.5	1250	True	213	5.1058699999999995	159
1050	38ae68a8-4d5e-4cde-aec8-45030b9206dc	True	10.0	2000	True	477	20.198900000000002	820
1051	8408d051-b3c9-499e-a522-1c64ebbddf85	False	2.5	750	True	751	2.91657	3257
1052	618c0a89-858a-4258-b987-7fe207bbab69	False	10.0	250	True	972	4.57477	4835
1053	b2e29098-77f6-45dc-8333-e5c276788f65	True	5.0	1500	True	304	10.18504	320
1054	a92a9aee-0d66-40fc-b0d6-8087bda553d4	True	7.5	2000	True	396	15.201889999999999	569
1055	8ed62a42-b14c-4a47-859c-0b286bb117d1	True	10.0	500	True	422	14.972389999999999	230
1056	e2f74aaa-398e-471f-bbb7-21e8963969f7	True	10.0	1250	True	458	20.2436	271
1057	8395923a-06b4-4df2-987a-e2ea1f0f4b05	True	5.0	1250	True	291	10.207650000000001	356
1058	15652146-07dd-4510-ba0c-34012c3a9528	False	7.5	500	True	905	4.57291	3166
1059	3495929c-f199-40e5-b542-ac970ece34a0	True	7.5	1000	True	361	15.40848	543
1060	a7ba14a7-4064-4f9c-9e89-6464fd467100	False	10.0	1000	True	1006	3.20571	3101
1061	ef424dc6-26db-402b-9779-60aa38aff19a	False	7.5	1250	True	931	3.429134	2190
1062	ec4c73be-fedc-4a43-9956-ab2433f1a69c	True	10.0	250	True	414	8.814160000000001	118
1063	bc25e7c9-f91b-4dff-b2e0-30a2df9b3c7d	False	10.0	125	True	960	5.37116	4749
1064	597ddc2d-bf82-452c-b843-3aa60f533153	True	15.0	1250	True	530	23.312800000000003	263
1065	f5e33e0a-f2d6-4cb2-8a8b-ba3737279c5e	False	1.0	1250	True	616	1.858723	2350
1066	5ad91bce-ccae-45e5-aad1-9be1c24df840	False	7.5	2000	True	956	2.6574910000000003	1740
1067	48bf9ee4-1333-4062-ab59-77297b683b82	False	1.5	125	True	644	3.62181	3578
1068	6d872df7-ecb6-4916-a1a5-15be4db1289e	True	5.0	1250	True	293	10.217870000000001	328
1069	aabf3517-0212-44a5-8589-9803da3e02fe	True	1.0	1000	True	40	2.05272	84
1070	7bdc0eab-ba5d-4d2c-8d38-2387e51e5c6e	True	15.0	2000	True	554	26.276400000000002	206
1071	f78b40b5-a6c9-45dd-965d-ca990b46933f	True	15.0	750	True	518	19.746290000000002	285
1072	75fc710d-f785-484d-afab-9dcd86122e3c	False	5.0	1250	True	857	2.891343	2202
1073	c2cbfe8f-3cc7-4dcf-b56c-0e98582cd55e	False	7.5	1000	True	927	3.69916	2377
1074	1b1cd069-71f9-4e02-911e-ec513c748fc1	False	1.5	1250	True	692	2.2472399999999997	2674
1075	c3f3d9df-97a4-4e43-8ba7-17eb8bdf3572	False	10.0	1500	True	1024	3.618299	2047
1076	b9396cfb-888f-45d5-9a05-fdbe946873c6	True	1.5	750	True	118	3.10952	78
1077	2e90281b-c3cf-4046-aa69-f41151419491	False	1.5	500	True	669	3.01678	3322
1078	b026a16c-abc7-4964-954d-9c87f0259945	True	5.0	250	True	252	8.771460000000001	175
1079	83ee6b07-c2a4-4bb6-a9b4-b26b8655b896	False	1.5	125	True	641	3.62695	3423
1080	d4cf4083-1191-4599-80da-3c5d61bbb7c6	True	5.0	1000	True	286	10.27178	363
1081	810c0f41-da12-4ead-8fe7-db2999771c9c	False	15.0	125	True	1048	5.121700000000001	4773
1082	95ff3ea2-847e-4cee-a851-6cdc9b004e13	False	7.5	125	True	880	5.1807	4691
1083	d7c318b0-b926-4bd4-a96a-293bcd18ec7c	True	1.5	250	True	95	3.332	98
1084	dabf5651-bd35-43ad-bdec-85186664b8c1	False	7.5	1250	True	937	2.32289	2674
1085	8a89efe7-4105-40b9-9ef6-b0dca7c97b6f	True	7.5	1500	True	385	15.27023	862
1086	9cf46ebd-fe46-458f-9914-228d42aebebd	True	15.0	500	True	508	15.02815	204
1087	536e8bde-8437-4b23-bf17-c74eecafe396	True	2.5	1000	True	204	5.13836	162
1088	7d914096-0d8d-4dc0-816b-42606ffc6dfe	False	10.0	2000	True	1030	3.257784	1751
1089	61d1104f-8e13-48b7-80b9-2bda642561e8	True	1.0	1500	True	63	2.03408	89
1090	ff30b162-59e9-4dd9-b830-f24d1d5b67de	True	1.5	250	True	99	3.3351100000000002	105
1091	74cb6871-9cab-4e83-9c01-cb1839ade73c	False	1.0	1250	True	619	1.913932	2243
1092	7d00d5ca-94ed-4800-be40-3464acdd3dac	True	7.5	1250	True	374	15.30737	828
1093	53e6ffaa-d53c-481d-8a57-7343e5995e06	True	1.0	250	True	15	2.22133	55
1094	e9496762-f73c-4d73-a6e4-14a814dd8595	False	15.0	1250	True	1091	5.504606	2310
1095	b9030723-cb06-4a36-9805-cbfe79593b39	True	1.0	2000	True	72	2.02476	101
1096	ccf71086-a615-45c5-a90d-3b6541a3ac7a	True	7.5	750	True	354	15.207730000000002	225
1097	25daefc5-5950-49d2-90e3-b375b0a7a699	False	10.0	1500	True	1026	1.880051	2479
1098	6bb58e9b-a3eb-4ce4-93fd-2b015106f9f9	True	2.5	1500	True	224	5.09008	156
1099	96b84d79-a85f-4062-9771-a59327e89674	False	1.0	250	True	578	2.20887	4326
1100	cf587f1c-8dc1-47f9-b125-d1fa1b29f264	True	1.0	125	True	9	2.44703	89
1101	6e89c3f3-258f-42f4-94b6-5bd4a16af913	True	2.5	250	True	179	5.55511	293
1102	6f32ce8a-5b99-49ab-b315-7820ffcd5784	False	15.0	1250	True	1097	5.132448	2275
1103	1afd96ea-98c6-47fe-896d-5a3d1cd74f98	False	7.5	250	True	894	4.550750000000001	4887
1104	f608f172-47fc-483e-9091-3a24c8c22c58	True	10.0	1000	True	440	18.82474	201
1105	b77eeff1-7d4d-4284-9bc2-084451f1a4a0	True	2.5	1000	True	201	5.13836	175
1106	081edd17-a473-4410-b9fa-42e4d956a478	False	15.0	125	True	1041	5.31387	4543
1107	65a4f315-6ce6-48e0-8700-fbba0bd98d79	True	7.5	750	True	358	14.80938	219
1108	0ab4e4fd-9fcf-405d-bf68-87d5427bc723	True	1.5	750	True	114	3.10952	82
1109	c94f990d-e482-4adc-92c7-adfb07a2df71	False	1.0	500	True	580	2.09595	3730
1110	3d618a3d-e9af-4d2f-bfaf-e34cfe8bcee2	True	2.5	1250	True	211	5.10792	151
1111	12b01f9f-76f2-4ec3-bd2f-99d1acc6dce4	True	15.0	1250	True	532	23.7545	245
1112	32d1d2e4-3b96-465f-b2f5-3f76e0b83c75	True	1.0	125	True	6	2.44458	99
1113	467248b7-969f-4cf6-b5e1-ae5d830ad7da	False	10.0	1500	True	1021	3.669642	2033
